,index,Moves,Usage,Gen,Format,Min Rating,Recent
0,Porygon-Z,"['triattack', 'darkpulse', 'icebeam', 'thunderbolt', 'agility', 'shadowball']",0.0307262569832402,4.0,ou,0.0,0
1,Bronzong,"['explosion', 'stealthrock', 'gyroball', 'reflect', 'lightscreen', 'raindance']",0.0244413,4.0,ou,0.0,0
2,Swampert,"['earthquake', 'stealthrock', 'roar', 'icebeam', 'waterfall', 'surf']",0.1389665,4.0,ou,0.0,0
3,Spiritomb,"['rest', 'willowisp', 'pursuit', 'sleeptalk', 'shadowball', 'curse']",0.0293296,4.0,ou,0.0,0
4,Snorlax,"['rest', 'bodyslam', 'curse', 'crunch', 'earthquake', 'firepunch']",0.0363128,4.0,ou,0.0,0
5,Ambipom,"['doublehit', 'fakeout', 'uturn', 'firepunch', 'taunt', 'aerialace']",0.0384078,4.0,ou,0.0,0
6,Machamp,"['dynamicpunch', 'icepunch', 'payback', 'bulletpunch', 'stoneedge', 'substitute']",0.0684358,4.0,ou,0.0,0
7,Gliscor,"['earthquake', 'roost', 'taunt', 'toxic', 'uturn', 'stealthrock']",0.0614525,4.0,ou,0.0,0
8,Cresselia,"['psychic', 'calmmind', 'moonlight', 'toxic', 'lunardance', 'rest']",0.0349162011173184,4.0,ou,0.0,0
9,Milotic,"['recover', 'icebeam', 'surf', 'mirrorcoat', 'toxic', 'hydropump']",0.027933,4.0,ou,0.0,0
10,Aerodactyl,"['taunt', 'stoneedge', 'earthquake', 'stealthrock', 'rockslide', 'crunch']",0.0432961,4.0,ou,0.0,0
11,Hippowdon,"['earthquake', 'slackoff', 'stealthrock', 'roar', 'icefang', 'toxic']",0.0761173,4.0,ou,0.0,0
12,Lucario,"['closecombat', 'swordsdance', 'extremespeed', 'crunch', 'bulletpunch', 'icepunch']",0.0837989,4.0,ou,0.0,0
13,Nidoqueen,"['toxicspikes', 'earthquake', 'stealthrock', 'fireblast', 'icebeam', 'flamethrower']",0.0377094972067039,4.0,ou,0.0,0
14,Aggron,"['headsmash', 'irontail', 'avalanche', 'earthquake', 'stealthrock', 'irondefense']",0.020949720670391,4.0,ou,0.0,0
15,Togekiss,"['airslash', 'roost', 'thunderwave', 'aurasphere', 'fireblast', 'nastyplot']",0.047486033519553,4.0,ou,0.0,0
16,Celebi,"['recover', 'leafstorm', 'uturn', 'grassknot', 'earthpower', 'stealthrock']",0.1180167999999999,4.0,ou,0.0,0
17,Arcanine,"['flareblitz', 'extremespeed', 'willowisp', 'thunderfang', 'crunch', 'morningsun']",0.0244413,4.0,ou,0.0,0
18,Venusaur,"['sleeppowder', 'leechseed', 'energyball', 'sludgebomb', 'gigadrain', 'grassknot']",0.0349162,4.0,ou,0.0,0
